"id";"book_title";"author";"description";"rating";"number_of_ratings";"image_url";"pages";"stock";"price"
1;"From Blood and Ash";"Jennifer L. Armentrout";"Chosen from birth to usher in a new era, Poppy’s life has never been her own. The life of the Maiden is solitary. Never to be touched. Never to be looked upon. Never to be spoken to. Never to experience pleasure. Waiting for the day of her Ascension, she would rather be with the guards, fighting back the evil that took her family, than preparing to be found worthy by the gods. But the choice has never been hers.";4.31;1;"https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fbooksofmyheart.net%2Fwp-content%2Fuploads%2Fsites%2F305%2F2020%2F10%2Fg13-1.jpg&f=1&nofb=1";634;10;4.0
2;"Marley and Me: Life and Love With the World's Worst Dog";"John Grogan";"John and Jenny were just beginning their life together. They were young and in love, with a perfect little house and not a care in the world. Then they brought home Marley, a wiggly yellow furball of a puppy. Life would never be the same..";4.13;1;"https://external-content.duckduckgo.com/iu/?u=http%3A%2F%2Fi.ebayimg.com%2F00%2Fs%2FMzQ0WDQwMA%3D%3D%2Fz%2FM88AAOxyi-ZTY7in%2F%24_35.JPG%3Fset_id%3D89040003C1&f=1&nofb=1";291;10;0.0
3;"101 Essays That Will Change The Way You Think";"Brianna Wiest";"Over the past few years, Brianna Wiest has gained renown for her deeply moving, philosophical writing. This new compilation of her published work features pieces on why you should pursue purpose over passion, embrace negative thinking, see the wisdom in daily routine, and become aware of the cognitive biases that are creating the way you see your life";3.95;1;"https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fwww.hashtagbylily.com%2Fwp-content%2Fuploads%2F2020%2F03%2Fhashtagbylily-favorites-february-101-essays-that-will-change-the-way-you-think.png&f=1&nofb=1";334;10;0.0
