"id";"type"
1;"History"
2;"Mistery"
3;"Thriller"
4;"Horror"
5;"Drama"
6;"Fantasy"
7;"Fiction"
8;"Romance"
9;"Psychology"
10;"Self-Help"
11;"Autobiograpy"
12;"Young Adult"
13;"Science"
14;"Detective"
15;"Crime"
